step,n,n_tickers
0_labeled_alerts_joined_to_alert_time_features,96072,2171
1_drop_dead_zero_label_rows,69809,1963
2a_silver_flow_recovered,67179,1923
2b_sweep_only,15141,967
3_buyer_initiated_ask_side,7405,759
4_dte_0_to_14,4348,511
5_bucket_premium_floor,1643,184
6_liquid_universe_allowlist,1205,58
7_0dte_index_etf_only,1205,58
X_orion_shaped_rows_LOST_to_dead_label_bug,431,47
